source,target
6086,8143
6086,8149
6086,8142
6086,6083
6086,7114
6086,7987
6086,7988
6086,7113
6086,6951
6086,4213
6086,8697
6086,9484
6086,12611
10928,9731
3925,4732
3925,3031
3925,4607
3925,8699
3925,7852
3925,8143
3109,4039
3109,4864
9739,9884
9739,10037
9739,13145
9739,7415
9739,7852
9739,8143
9874,11082
9874,9008
9874,7807
9874,12235
9874,8701
9874,11925
9874,7663
9874,12089
9874,8837
9874,6828
9874,7665
9874,9491
9874,12075
1745,2453
2453,4045
2455,4046
2455,4049
3117,4045
3117,2378
3117,4049
3117,2380
3117,4870
3117,4877
3117,9040
6587,7669
6587,4713
6587,8715
6587,8704
6587,8708
6587,8710
4848,6729
4848,6730
3122,8723
12863,13840
12863,11801
12863,10786
12863,7684
12863,8856
12863,14478
12863,16655
12863,13592
12863,15352
12863,11793
12863,6502
12863,9744
12863,8699
12863,8723
12863,9038
12863,11779
12863,12242
12863,8560
12863,10063
12863,11940
12863,13162
12863,8591
12863,7428
12863,11808
12863,12228
12863,14489
12863,15563
12865,8723
12865,11940
12865,13162
12865,15563
3218,3943
3218,3216
3943,4863
3943,5731
3943,4053
4053,4755
4053,5871
4053,5872
4053,7304
4053,4544
4373,3456
4755,5731
2473,3227
2473,4063
2475,4067
2475,3227
3138,4888
4063,4152
4063,4989
4063,5883
9766,8597
4754,8469
4754,5008
4754,8462
4754,3840
4754,3838
4754,5727
4754,6627
4754,9767
4754,9768
4754,3044
4754,6635
4754,9765
4754,11123
4754,12126
4754,13983
7307,8462
7307,6271
7307,5383
7307,6277
7307,5380
7307,5376
7307,5508
7307,11806
7307,3478
7307,5510
1764,3145
3838,8469
3838,2298
3838,5631
3838,8462
3838,5634
3838,5629
3838,5630
3838,7435
3838,10674
3838,9931
3838,13022
3838,13869
3840,5632
11105,12242
11105,11937
11105,7000
11105,14756
11105,6849
11105,10240
11105,12122
11105,4149
11105,13278
11105,11098
11105,8746
11105,11107
11105,10950
11105,13289
11105,9906
11105,7167
11105,10423
11105,7700
11105,11430
11105,14194
11105,4165
11105,10064
11105,5855
11105,8878
11105,8879
11105,14193
3145,2978
3145,4894
3145,2399
3145,3971
3145,4669
1769,1767
1767,3060
3155,4085
3155,4908
2494,1775
2494,5557
2494,2493
1785,9155
1782,9832
1789,9832
7954,9148
7954,6056
7954,8977
7954,9998
7954,6926
7954,4199
7954,8801
7954,6930
7954,11886
7954,8978
7954,5779
7954,8802
7954,10173
7955,9148
7955,9998
2501,4089
2501,4090
2501,4091
2501,9997
6056,7947
6056,6926
6056,1983
9155,7947
9155,7948
9155,10355
9155,9311
9155,11351
9155,10167
9155,5172
9155,6926
9155,7943
9155,10183
3187,7808
8142,6972
8142,10226
8142,9188
8142,8123
8142,6946
8142,4732
8142,5956
8142,5070
8142,9186
8142,9187
8142,13371
9340,8312
2271,4384
4478,3573
4478,2803
7814,9008
7814,9867
7814,8688
7814,8689
7814,10021
7814,6828
7814,7986
7814,8149
9027,7841
9027,11253
3017,2274
4384,8005
4384,8184
4384,8151
4384,8330
4384,9369
3197,4960
5971,6979
5971,4133
9882,11076
2646,4265
2646,1827
8184,9369
8184,11406
8184,2864
8184,10240
8184,7000
8184,7291
8184,12242
8184,7295
8184,12387
8184,6997
8184,9364
8184,4267
8184,7167
8184,10419
8184,6970
8184,9038
8184,4404
8184,8330
8184,4402
8184,11253
8184,3349
8184,11428
3703,4597
3703,5466
12238,11082
12238,13961
12238,13145
12238,11241
12238,10023
12238,6970
12238,7986
12238,8005
12238,7818
12238,11253
12238,8330
12238,14083
12238,9369
12238,10037
13152,12231
13152,13960
13152,12084
13152,13145
13152,13840
13152,9038
13152,10423
13152,12242
13152,8005
13152,9369
2543,9729
2543,6849
2543,10037
5840,4862
5840,7855
5840,7856
5840,7854
5840,4984
5840,9236
5840,10268
5840,5594
5840,5598
5840,8567
5840,7022
1835,9744
3227,4152
3227,4988
3227,5000
3227,3225
3227,5848
3227,4996
3227,7857
7009,6003
7009,6279
7009,9251
7009,9040
7009,5997
7009,8188
7009,8007
7009,7005
7009,11099
7009,10582
7009,12396
7009,13494
7009,13499
7009,14284
7009,6156
7009,6158
7009,6160
7009,7174
7009,9240
7009,12401
7009,15792
11260,10395
11260,11079
11260,6849
11260,10049
11260,12243
11260,7000
11260,8005
11260,10055
11260,13158
11260,10240
11260,8149
11260,9037
11260,7818
11260,7843
11260,9035
11260,12086
11260,13278
11262,6849
11262,10037
11262,12086
11262,8856
11262,11082
11262,10240
11262,7000
11262,7818
11262,13278
5864,6879
5864,6872
5864,7905
5864,6870
5864,7882
5864,9928
5864,6150
5864,5734
7889,11123
7889,9065
7889,7572
7889,7022
10095,13048
10095,9068
10095,4773
10095,10987
10095,9928
10095,11287
11126,10972
11126,8916
3240,4165
3240,9906
3240,7885
3240,4890
3240,5003
3240,5004
3240,5008
6264,7285
6264,7278
6264,7286
6264,7279
6264,6995
6264,5225
6264,4375
6264,15036
6264,6988
6264,15895
6264,2467
6264,4366
6264,13379
11101,7843
2567,1851
1862,3255
1861,3249
3249,4177
3249,6890
3249,5019
3249,11147
1863,3255
3255,4182
3255,4185
3255,3256
1880,1872
3264,5436
3264,7073
3264,4086
3264,5037
3264,5034
4084,5907
7086,9330
2595,1887
3279,5047
3279,7951
2604,1892
1892,3277
1895,3273
2610,3410
2610,1897
3295,5068
3295,5060
3295,5061
3289,3291
3294,4213
3294,5070
3294,7980
3294,7982
8138,7111
3299,5077
11242,6815
11242,7975
1909,3304
2098,2096
2098,3609
2098,10667
2098,12505
2621,5367
5070,9186
5070,4237
5070,7111
5070,7118
5070,8149
5070,6965
5070,3293
5070,7852
5070,8143
5070,10217
5958,7822
5958,7999
5958,9197
5958,11247
5958,11250
6099,12619
7136,9349
7136,6744
7136,9354
7136,9356
7136,10667
7136,12505
7988,9180
7988,3601
7988,10217
7988,11533
7988,13272
7988,14259
7988,10390
7988,8316
7988,10218
9021,11250
9021,11075
9021,6965
9021,7999
9021,9354
9021,11246
9021,11247
9021,12505
9021,15034
3308,5085
3313,1915
8844,6828
8844,10021
8844,10022
8844,8423
8844,9867
8844,8688
8844,9008
8844,7818
8844,11082
8844,11914
1921,3327
3327,3328
5078,4127
5078,3300
5078,5073
3196,3195
2028,3482
2639,3463
2639,4261
2640,1933
3333,4249
3333,5106
3333,5112
3333,5105
3334,5105
3335,6995
3335,6988
3335,3340
3335,1933
3335,5113
3343,5106
3343,5112
3343,5105
4132,5969
4133,7831
4133,5973
4133,5969
3344,5118
3348,5122
8188,7012
8188,10570
8188,9386
8188,7017
8188,13289
8188,9054
8188,8196
8188,13488
8188,5239
8188,8912
8188,5381
8188,7312
8188,10433
8188,16670
8188,9220
8188,6143
8188,6128
8188,10569
8188,8199
8188,6003
8188,13610
8188,9047
8188,7455
8188,7308
8188,7181
8188,14377
8188,7185
8188,10434
8188,16568
8188,15905
8188,14495
8188,13383
8188,11704
8188,10408
8188,8878
8188,10557
8188,8014
8188,14389
8188,14965
8188,11422
8188,12766
8188,8200
8188,13485
8188,10589
8188,15046
8188,8496
8188,8027
8188,9361
8188,5976
8188,6129
8188,6131
8188,6262
8188,6734
8188,7836
8188,9227
1941,9038
4234,3310
4234,6106
10042,10801
10042,11267
10042,9037
10042,9916
10042,15567
10042,7843
10042,8746
10042,17071
10042,9035
10042,10950
10042,11113
10042,12099
10042,7680
10042,7849
1954,3250
11410,13391
4149,11098
4149,8005
4149,6870
4149,10063
4149,10423
10430,10423
10430,8354
10430,7852
10430,11406
10430,3642
10430,4660
10430,7457
3359,2569
3359,1947
3237,2481
3237,5003
3824,4739
4267,4985
4267,3486
4267,7000
4267,7852
4267,8030
4267,8005
4267,4983
4267,10240
4267,9236
4267,11268
4267,11098
6148,4402
8061,10092
8061,12126
8061,11430
8061,7046
8061,10291
8061,7885
8061,8206
8061,4293
8061,7045
8061,13312
11291,12125
11291,10092
11291,5145
11291,11460
11291,9092
11293,10111
3361,4286
3361,7892
3361,5143
3361,8051
3361,8054
3361,11287
2660,1960
2660,4752
1958,9931
3500,2036
3500,5269
4773,2040
5140,7044
8055,10303
8058,4557
8058,8928
8058,7336
8058,7044
8058,14128
8058,5426
8058,7046
8058,8925
8058,10292
8058,11304
10099,8054
10099,11284
10099,10093
10099,8925
10099,12274
10099,13193
10099,9786
10099,13866
10099,7884
10099,10268
10099,13298
10099,5873
10099,12278
10099,13196
10099,6031
10099,9105
10099,12273
2669,4303
3381,4303
3384,7950
3387,4308
3387,4309
6930,7787
6930,5041
6930,6937
6930,7633
6930,5921
6930,6670
1983,2678
1983,2680
1983,3393
1983,3394
1980,2680
2680,7246
2680,7239
2680,3160
3394,5172
3393,5041
3393,5173
3393,5172
2692,4204
4204,3783
2001,3438
2001,3439
3438,4350
3438,5202
3438,3319
3439,2703
3439,5202
5354,9343
5354,7267
2006,4711
10538,9343
10538,8309
10538,8149
10538,10531
10538,7295
10538,8151
10219,9187
10219,10531
2014,3454
2025,2741
2025,3476
2722,4366
3454,5221
3454,4366
3454,4367
3454,7128
3454,7121
3454,3613
4366,5363
4366,7128
4366,7121
4366,12736
4366,10674
4366,12743
4366,3453
4366,10667
4366,10796
4366,3449
4366,6261
4366,9354
3462,4376
3462,5224
3463,6103
3463,4379
3463,5226
3463,6995
3463,6988
3463,4367
3463,8442
3463,8435
3463,5224
3463,11395
3463,5217
3463,6985
3463,8164
3463,12617
3467,5232
6118,6849
6118,4245
6118,4244
6118,8168
8332,7132
8332,9487
8332,10548
8336,7843
8336,4396
8336,6263
8336,6260
8336,11254
8336,14087
8336,10547
10554,8005
12376,10037
12376,10238
12376,10395
12376,8005
12376,6849
12376,11268
12376,11406
12376,10240
12376,6995
12376,9041
12376,10239
12376,10807
12376,14270
2729,2021
2729,3604
2729,2840
2729,4379
2729,4380
3482,4398
3482,4152
3482,3355
3482,5246
3482,4047
3482,3479
3482,2214
3482,4367
3482,4391
3482,5243
3482,5236
3482,5240
3482,14187
3476,2654
3476,5236
2735,3609
2737,3613
2743,3609
2743,3612
2743,4392
3206,4968
3207,4137
3229,2474
3229,4995
3229,4155
3337,5108
3337,5976
3337,8027
3337,8020
3478,5241
3478,4392
3478,8461
3478,4529
3478,5239
4129,3208
4129,5085
4129,3453
4129,5977
4137,5976
4154,3613
4154,6000
4154,5851
4154,4158
4154,7829
4154,4411
4849,6843
4849,5827
4849,4134
4849,8850
4849,8843
4849,5717
4849,6730
4849,6738
4849,4969
4849,8849
4849,5829
4849,6734
4849,4968
4849,7836
4849,7829
4849,9890
4995,4968
4995,7836
4995,5999
4995,6883
4995,6879
6995,9349
6995,8164
6995,9214
6995,5979
6995,5085
6995,6627
6995,7150
6995,7311
6995,9220
6995,13478
6995,15785
9498,7287
9498,8349
9498,10543
9498,13479
9498,14485
9498,11673
3484,3756
3484,5253
3486,9394
3486,4404
3486,3756
3486,5253
3488,3756
3488,5253
3488,11430
8359,9369
2765,4419
2766,3642
2766,10449
2766,4419
3501,2659
3501,4419
3501,5266
3501,5268
3501,5269
3501,8228
5253,13305
5253,5540
5253,7194
5253,12394
5253,7193
5253,8233
5253,8502
5253,11461
6173,8228
6173,7194
6173,4281
6173,14121
6173,7193
6173,5413
6173,5414
6173,5867
6173,6425
6173,13305
6173,5873
6173,5875
6173,7029
6173,7163
6173,12112
8378,7212
8378,7206
8378,6181
8378,6296
8378,5260
8378,15923
11584,9394
3502,5272
3502,4420
3502,7029
2043,2041
4293,5272
4293,6189
4293,2042
4293,5271
3526,2048
2051,4309
4309,2672
4309,7377
3537,2684
3537,2688
3537,4453
3541,4455
3541,2688
3541,4453
2061,2063
2061,2060
3573,2068
3573,5342
3573,8305
9602,11772
9602,8425
3288,5060
3288,2078
2078,4821
3589,3609
2095,3604
3604,5372
2831,6366
2831,4513
3609,10543
3609,10536
3609,5379
3609,11670
3609,11663
3609,10687
3609,12619
3609,12747
8323,9484
8323,12365
8323,11533
8323,7121
8323,9354
8323,6242
8323,6366
8323,11793
8323,10540
8323,14478
8323,7272
8323,16655
10674,11793
10674,14478
10674,11804
10674,6383
10674,12619
10674,14370
10674,13605
10674,8462
10674,9744
10674,8436
10674,5508
10674,11542
10674,9484
10674,8454
10674,6382
10674,10419
10674,11663
10674,13592
10674,5379
10674,9617
10674,8452
10674,11961
10674,9906
10674,13002
10674,15463
10674,13848
10674,10963
10674,16129
10674,8582
10674,7446
10674,7544
10674,9622
10674,12636
10674,15228
12512,13472
12512,11414
12512,13382
12512,10536
12512,13276
12512,15705
12512,13376
12512,8438
12512,15034
12512,8195
12512,15226
12512,13383
12512,11793
12512,11422
12512,14194
12512,16395
12512,18167
12512,14478
12512,12747
12512,15712
12512,16563
12512,15227
12512,6125
12512,8338
12512,5969
12512,10408
2754,2849
2754,4411
2754,5128
2754,5257
2754,4413
2849,4534
3453,4367
3453,5085
3612,5383
3612,5376
3734,5511
3734,7427
8442,7524
8442,3618
8442,10669
8442,10667
8442,7428
8442,10670
8442,14370
8442,14607
3613,4256
3613,2736
3613,3713
3613,3606
3613,5375
3613,5512
3613,7150
3620,2745
3620,2105
2107,2835
2835,4516
2111,3624
3624,4519
3033,3035
4646,11406
4646,3850
4646,9636
2117,3634
3634,4411
3634,3614
2853,3733
2656,6589
2756,4411
3355,5128
3355,5136
3494,4414
3494,3474
3494,4408
3650,4426
3650,4548
3650,5419
4255,4968
4255,2636
4255,4970
4276,5236
4276,4970
4276,2654
4276,6162
4413,7181
4413,7174
4413,6296
11547,6266
11547,9366
11547,13479
2135,3662
3492,4411
3492,3652
3728,4633
4411,3495
4411,2755
4411,7181
4411,7174
8468,10696
2123,2859
4402,11406
4402,2751
4402,4660
10429,8170
11697,10589
11697,8886
11697,12645
11697,9522
11697,3059
11697,13498
11697,13501
11697,12766
11697,13505
11697,12535
11697,12665
11697,10830
11697,12768
11697,12788
11697,9649
11697,4553
11697,12542
11697,8195
11697,15055
11697,15157
11697,15273
11697,14194
11697,6158
11697,11422
11697,12408
11697,15799
11697,17730
11697,9527
11697,9533
11697,10408
11697,12642
11697,12649
11697,15145
11697,17142
11697,6403
11697,12648
3349,5119
3349,8030
3642,3639
3642,3640
3642,4546
7174,7899
7174,11284
7174,8368
7174,11569
7174,8047
7174,9397
7174,9399
7174,9419
7174,8195
7174,8363
7174,8028
7174,11406
7174,11451
7174,12626
7174,12624
7174,14204
7174,13498
7174,14194
7174,7194
7174,10694
7174,7295
7174,15233
7174,14266
7174,15046
7174,6890
7174,6181
7174,10240
7174,15145
7174,5128
7174,5136
7174,5236
7174,5239
7174,5240
7174,5379
7174,6863
7174,9527
7174,11549
10423,13976
10423,5232
12532,12242
12532,14094
12532,10437
8469,9617
8469,12747
8469,13848
8469,11806
8469,12105
8469,5508
8469,14756
8469,8460
8469,13478
8469,14488
8469,7311
8469,11673
8469,9494
8469,7313
8469,6384
8469,10688
8469,8464
8469,10550
8469,9931
8469,10800
8469,5515
8469,7428
8469,8723
8469,10667
8469,4641
8469,11940
8469,10687
8469,8753
8469,14625
8469,6500
8469,13714
8469,7301
8469,10683
8469,7305
8469,4751
8469,11961
8469,5634
8469,8600
8469,13022
8469,11812
8469,12895
8469,4649
8469,6279
8469,6382
8469,7448
8469,7453
8469,10690
8469,15374
8469,15475
8469,16775
3656,4547
3656,7026
4274,5240
4274,6158
4274,13494
10431,9908
10431,9245
10431,8201
10431,8182
10431,9040
10431,8032
10431,9400
4417,7199
4417,7192
4417,6632
7200,5414
7200,5410
7200,8386
7200,14277
7200,3657
3662,4561
3662,5428
3662,7066
3662,6326
3662,7059
2155,2148
3677,2790
3677,3675
3677,2791
3681,2790
3681,2791
3680,2158
3680,2906
3679,2160
2161,4450
3682,2791
2166,3683
2166,3685
3683,4581
3683,4582
3683,5448
3685,4581
3685,5448
2808,2174
4013,6368
11784,13709
11784,3432
2623,4235
3709,4615
3709,4367
6365,5594
6365,4490
6365,8440
6365,9491
6365,6366
6365,9484
6365,4367
6365,6479
6365,4489
2193,2190
3436,3437
2200,3735
3735,5510
9625,11808
3812,5619
3817,6479
3817,4630
3817,5619
5375,4508
5375,7308
5375,6529
2945,3813
2945,4631
3729,4631
3816,5619
4367,3449
4367,3452
4367,10543
4367,10536
4367,9354
4367,7128
4367,9491
4367,9361
4367,7428
11670,12736
11670,10536
11670,8436
11670,10550
11670,9605
11670,6478
11670,10666
11670,8437
11670,13472
11670,10789
11670,12619
11670,15131
11670,15034
11670,13709
11670,7121
11670,10667
11670,9354
11670,12611
11670,5085
11670,9484
11670,12502
11670,7428
11670,8723
11670,11940
11670,10939
11670,13840
11670,14607
11670,16771
11670,4641
11670,8725
11670,10669
11670,10670
11670,10671
12624,13592
12624,11679
12624,14369
12624,10785
12624,14265
12624,13478
12624,13472
12624,10400
12624,8462
12624,9765
12624,12877
12624,12878
12624,15357
12624,8723
12624,11940
12624,14607
12624,16771
12624,9767
12624,11676
12624,10549
12624,17344
12624,5515
12624,7150
12624,11673
12624,11680
12624,14371
12624,15228
12624,16557
2948,4638
2948,4641
2948,7428
2948,8723
2948,9765
5091,6106
5956,8150
5956,8143
5956,4952
5956,4118
5956,7998
5956,8149
5956,7994
5956,7999
5956,9197
5956,11247
5956,11250
2372,3941
3030,3032
3475,5241
4365,6262
5257,5890
5257,6183
5257,7210
5257,7203
5257,8042
5257,8218
5257,7204
5257,4292
5257,5136
5257,7048
5257,3495
5257,7218
5486,3309
5486,8443
5486,8436
5486,4641
5486,9906
5486,7435
5486,7428
5486,12743
5486,8723
5486,10543
5486,9491
5486,9765
5486,11940
5486,14607
7552,8737
7552,5622
7552,11974
7552,6512
7552,6515
7552,3846
7552,8591
9500,11689
2221,3754
2210,3739
2210,3740
3739,2211
3739,5960
3740,2856
3740,4643
3740,2839
3740,5518
7303,8466
9376,14267
9376,8352
9376,7295
9376,11406
9376,7291
9376,13391
9376,10240
9376,2864
9376,6849
9376,6997
9376,7139
9376,10395
9376,3849
9376,5395
9376,14266
3752,4657
3839,5630
4292,6178
4292,6181
4292,6183
4530,5508
4530,4531
4530,5515
4530,12884
4530,12877
4530,10830
4530,10823
4530,6279
4530,12878
4530,11961
4530,12885
4530,10687
4530,13603
4530,11968
4530,10694
4530,6403
4530,7448
4530,9523
4553,5531
4553,4663
4553,6528
4553,6421
4553,2872
4553,4782
4553,7459
4553,4562
4553,11835
4553,11704
4553,10582
4553,10589
4553,12667
4553,13759
4553,10823
4553,7185
4553,7036
4553,8491
4553,5535
4553,11842
4553,8498
4553,10830
4553,12660
4553,13752
4553,7029
4553,10987
4553,10994
4553,7178
4553,13501
4553,10709
4553,14381
4553,12759
4553,13876
4553,12766
4553,8380
4553,8387
4553,13869
4553,8242
4649,5634
4649,7444
4649,5630
4649,6524
4649,9641
4649,12763
4649,5629
4649,6523
4649,9772
4649,10987
4649,12759
4649,13869
4650,3747
4650,15374
5508,8462
5508,7308
5508,7301
5508,4881
5508,6500
5508,6272
5508,3732
5508,3746
5508,11806
5508,12884
5508,4641
5508,9931
5508,13855
5508,11813
5508,13848
5508,7435
5508,7428
5508,10694
5508,14632
5508,8723
5508,10667
5508,10687
5508,14625
5508,12761
5508,12877
5508,9772
5508,12768
5508,4638
5508,9624
5508,5379
5508,14763
5508,14756
5508,14488
5508,9938
5508,14495
5508,10807
5508,12112
5508,9765
5508,9617
5508,3731
5508,7452
5508,8753
5508,10690
5508,12895
5508,13022
6001,7005
6272,7299
6272,5241
7012,6404
7012,5404
7012,8193
7012,7002
7012,6883
7012,7010
7012,7178
7012,5241
7012,9379
7460,11813
7460,9644
7460,9648
7460,8615
7460,10567
7460,11810
7460,5634
7460,8610
7460,11812
7460,12763
7460,12766
7460,9643
7460,9647
9772,11808
9772,11806
9772,5752
9772,5016
9772,13730
9772,7301
9772,5633
9772,10687
9772,10683
9772,5870
9772,5748
9772,10800
9772,7559
9772,13002
9772,9906
9772,8617
9772,14001
9772,10573
9772,11817
9772,9066
9772,10962
9772,10963
9772,12256
9772,13177
9772,14864
9772,7556
9772,9508
9772,9509
9772,10816
9772,10092
9772,11147
9772,15573
9772,6890
9772,8758
9772,7563
9772,12630
9772,11831
9772,11959
9772,14189
9772,14624
9772,14626
11686,9031
11686,10687
14495,8462
14495,15357
14495,12877
14495,15898
14495,13606
14495,14624
14495,12638
14495,17890
14495,16673
14495,15460
14495,13603
14495,7448
14495,10800
14495,13848
14495,15137
14495,15235
14495,14488
14495,15226
14495,11808
14495,11806
14495,13714
14495,10829
14495,7446
14495,13624
14495,12636
14495,12761
14495,10823
14495,14502
14495,14771
14495,16864
14495,11123
14495,13983
14495,16226
14495,11965
14495,12126
14495,15490
14495,7573
14495,9526
14495,13284
14495,9639
14495,16030
14495,16033
2222,3756
3756,4660
3756,5540
3756,2873
3756,11703
4546,9394
3643,5409
3643,8372
4545,6286
4545,7327
7327,5398
7327,9648
7327,11569
7327,12766
2226,2225
2225,12389
3764,2882
3764,2231
2983,4680
2983,2233
5035,6927
5035,2235
3773,5566
3773,5567
3773,4684
3773,2240
3773,9837
3773,8527
3773,11751
4616,5597
4616,7414
4616,2241
2899,2243
3791,2917
2265,3006
2265,3789
2265,3790
3789,5583
3790,5583
2268,7664
2268,8699
7514,9730
7514,12851
7514,6467
7514,5695
7514,8690
7514,7664
7514,10923
7514,8856
7514,9732
11786,9484
11786,2270
11786,10656
11786,12611
11786,12736
11786,10789
11786,13710
11786,14747
2273,3806
2273,9597
9604,13469
9604,7668
9604,15697
9604,6467
9604,5594
9604,12074
9604,7684
9604,8557
9604,8560
3807,8568
5724,4749
5724,7703
3945,4865
3945,5732
11930,10804
11930,9743
11930,9744
11930,13840
3031,4725
3031,4732
2287,2286
10807,8723
10807,5379
10807,11940
10807,12872
10807,12747
10807,14488
10807,8462
10807,11806
10807,9906
10807,9617
10807,13002
10807,6500
10807,11793
10807,4638
10807,9765
10807,12761
10807,11937
10807,11430
10807,6870
10807,10063
10807,13162
10807,15563
10807,11123
10807,13983
10807,16226
10807,7885
10807,12126
10807,6627
10807,9763
4638,7852
4638,10800
4638,11793
4638,8586
4638,9906
4638,5614
4638,5867
4638,6500
4638,9617
4638,9931
4638,11961
7531,12736
7531,8435
7531,3815
7531,10801
7531,11793
7531,8454
7531,14478
7531,8575
7531,8717
7531,7291
7531,11098
7531,12857
7531,13969
9912,7681
9912,4726
9912,7852
9912,12103
3835,4751
3835,5633
3842,4759
3842,5629
4751,4753
4751,8723
4751,8462
4751,6627
4751,9765
6502,12856
6502,13485
6502,7544
6502,7434
6502,7269
4641,8462
4641,9617
4641,6744
4641,11961
4641,13848
3846,2301
3846,5634
3846,5638
3846,8610
3846,11813
2304,3849
2303,3849
3849,4771
2314,3856
3856,2976
3062,2317
3064,2319
2319,6550
6550,7625
6550,7623
6550,8656
6550,11048
3073,2331
2331,3074
3076,2332
3076,4805
3910,5696
3910,3018
3090,4840
3090,2349
3090,4018
2349,3924
3924,4840
12081,7665
12081,9879
12081,10934
12081,8850
12081,8849
12081,7680
12081,9204
12081,8149
12081,11082
12081,13844
12081,10936
12081,6713
12081,13961
12081,8856
12081,9881
12081,12992
4212,6085
4712,5695
5695,7515
5695,7507
5695,12981
5695,7664
5695,6849
10930,6970
10930,11911
10930,8005
10930,11255
10930,12075
10930,9884
10930,12988
2356,2355
2730,4383
2730,2732
2730,2733
4982,4981
4982,7530
4982,10063
4982,14194
4732,3821
4732,4725
4732,8699
4732,6723
4732,6580
4732,8856
4732,9751
4732,9744
4732,8149
4732,7684
4732,4728
10796,9884
10796,11661
10796,12858
10796,11774
10796,6241
10796,8436
10796,8699
10796,12736
10796,11663
10796,14478
10796,16655
10796,6723
10796,11793
10796,13709
10796,10656
10796,7684
10796,10938
10796,12856
10796,7852
10796,11922
10796,10037
10796,6469
10796,7415
10796,9748
10796,11098
10796,13969
2371,3944
2371,3940
2371,11098
3944,4862
3944,7684
3944,5727
3944,6870
3944,8723
3944,13162
3946,4868
6608,5615
6608,4630
8861,8878
8861,4738
8861,7698
8861,6730
8861,6738
8861,6729
8861,12105
3939,3043
4725,8699
4725,8567
4725,11098
6972,10037
6972,8143
6972,9197
6972,6107
6972,7278
8178,2933
8178,8179
10945,10789
10945,9906
10945,11268
10945,13002
10945,14094
12093,10939
12093,10037
12093,6849
12093,11255
12093,7684
12093,13840
12093,8005
12093,11406
12093,12387
12093,9236
12093,11096
13847,13709
13847,12857
13847,9744
13847,12856
13847,14747
13847,15352
13847,15463
13847,11794
13847,11924
13847,14600
13847,12086
13847,8856
13847,13145
13847,9884
13847,13002
13847,12746
13847,14478
13847,11793
13847,8436
13847,10939
13847,9906
13847,11268
13847,14094
13847,13278
13847,6744
13847,12998
13847,11947
13847,14614
13847,16778
3948,5736
3116,2378
2380,2379
7534,5604
7534,8708
7534,9752
7534,8704
7534,5715
7534,6612
7554,7705
7554,6744
11130,7022
11130,9066
11130,9931
11130,8888
11130,3959
11130,9928
11130,11123
11130,11808
11130,10063
11130,6870
11130,14861
11130,7193
11130,11147
11130,14001
11130,6890
11130,4180
11130,5268
11130,5748
11130,5752
11130,8228
11130,8233
11130,10091
11130,11462
11130,14204
12110,10973
12110,12893
12110,8915
12110,11284
12110,12116
12110,14965
12110,11009
12110,8746
12110,11268
12110,8878
12110,9916
12110,9926
12110,11958
12885,11808
12885,12878
12885,8723
12885,12895
12885,9066
12885,10962
12885,12256
12885,13177
12885,14864
12885,14001
12885,15573
12885,4885
12885,7453
12885,8753
12885,8758
12885,10691
12885,11147
12885,11965
12885,13609
12885,17527
12885,5748
12885,10092
12885,14189
12885,14624
13990,16946
13990,13041
13990,14872
13990,16237
13990,13308
13990,16234
13990,15581
13990,14489
13990,14781
13990,15641
13990,17534
13990,13983
13990,14215
13990,12253
13990,11808
13990,14123
13990,14001
13990,13392
13990,6890
13990,10092
13990,11147
13990,11462
13990,12117
13990,16328
13990,14189
13990,14204
13990,14624
3123,4881
3966,4778
4861,11936
11947,9906
11947,10800
11947,7852
11947,8462
11947,13969
11947,8436
11947,10683
11947,6500
11947,7684
11947,11961
11947,12256
11947,14864
11947,8030
11947,6744
11947,11268
11947,14094
11947,13177
11947,9066
11947,4885
11947,7713
11947,10962
5512,7450
3131,5363
2396,2395
2395,3143
3143,4070
3143,6763
3143,11969
3143,4891
3143,10987
3143,12278
2400,10819
2399,3973
3973,5761
2408,3987
4786,5769
4786,6922
4786,1321
4786,5770
4786,3061
2407,3983
3983,8663
3983,8656
3987,3072
3987,3162
3161,7772
6670,8656
6670,8663
6670,5655
6670,11886
6670,11893
6670,7625
6670,8984
6670,8801
6670,12045
8663,11886
8663,9833
8663,9694
8663,9831
8663,6441
8663,10887
8663,4796
8663,10885
8663,7626
8663,7947
8663,8981
8663,9567
8663,9999
8663,13118
11893,9832
11893,8656
11893,5654
11893,7622
11893,7772
11893,7496
11893,9709
11893,7626
11893,10885
11893,13810
11893,10758
11893,13694
11893,13118
11893,8981
11893,9706
11893,12832
11893,12834
11893,12214
11893,7947
11893,8525
11893,6559
11893,8821
11893,15343
11893,13115
11893,13116
3162,2410
3993,2413
3993,5787
2413,9837
10892,8801
10892,11048
10892,10173
10892,10886
10892,9694
10892,11886
10892,8656
10892,6674
10892,11209
10892,6677
10892,7951
10892,11896
10892,11897
3173,2414
3782,2415
2423,7807
10923,10917
10923,7650
10923,5680
10923,10916
10923,8436
10923,8827
10923,11663
10923,9868
10923,7412
10923,11920
10923,8551
10923,8695
10923,8696
10923,10656
10923,11921
10923,12980
10923,12981
4831,6710
4831,12985
2430,6710
6710,8838
6710,4024
6710,10232
6710,13275
6710,13276
6710,15631
6715,8847
4039,4960
4039,5841
4349,5348
10228,8149
10228,9204
10228,7997
10228,12369
10232,12243
10232,9041
10232,5987
10232,5088
10232,11082
10232,11393
10232,11254
10232,11255
10232,6844
10232,8001
10232,8005
10232,11257
10232,14087
